full_smiles,rejection
CC(O)C.NC1=CC=C(Cl)C(Cl)=C1,0.017491955
O.C=C(Cl)Cl,1.0
O.C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N,0.15
O.CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,0.973
CO.CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,0.99
CO.C1=C(NC(=O)N=C1)N,0.58
O.C(C(=O)O)Cl,0.5121
O.CCNC1=NC(=NC(=N1)Cl)N(CC)CC,0.968
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.959
CC(C)(C)OC.C1=CC2=C(C=CN2)C(=C1)Cl,0.009915133
O.C1=CC=C(C=C1)[N+](=O)[O-],0.201
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.961
O.CCCC(C)(COC(=O)N)COC(=O)N,0.957637923
O=CN(C)C.O=C(O)C1=CC=C(F)C=C1,0.721234996
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.831
CO.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.81
N#CC.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],0.93903646
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.996
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(CC(C(C)(C)C(C7=CC=CC=C7)(C)C)C8=CC=CC=C8)C9=CC=CC=C9,0.557
O.C(C(C(F)(F)S(=O)(=O)O)(F)F)(C(F)(F)F)(F)F,0.9885
CC1=CC=CC=C1.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9436
CO.COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,0.98
CC(C)(C)OC.C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,0.398395337
O.C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O,0.9178
CC1=CC=CC=C1.C=CCCCCCCCCC#N,0.25
CC(C)=O.IC1=CC(I)=CC=C1,0.109586671
CC(C)=O.O=C(O)CCCCCCCCCCCCCCCCC,0.062
O.CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,0.9369
CO.C1=CC(=CC2=C1C=CN2)C(=O)O,0.073715452
O.CCC(=O)O,0.9103
CO.OC(O)CO,0.671
CO.CC1=CC=C(C=C1)[N+](=O)[O-],0.15
CCCCCCC.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,0.155595422
CC1=CC=CC=C1.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9345
O.CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,0.9105
CC1=CC=CC=C1.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,0.903
CC(O)C.c1ccc2c(c1)Cc1ccccc1-2,-0.056752406
CO.CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C[N+]([O-])=O,1.0
CO.O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,1.0
CC1=CC=CC=C1.CCCCCCOC1=C(C2=CC=CC=C2C=C1)N=NC3=C(C=C(C=C3)N=NC4=CC=CC=C4C)C,0.787
O.CCO,0.37168
CC(O)C.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,-0.036113221
CO.Nc1ccc(cc1)C(O)=O,0.85
CO.C1=CC(=C(C(=C1)O)N)[N+](=O)[O-],0.92
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9688
CC(O)C.C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0.973508139
CCO.CC1=NC(C)=CC=C1,0.049751007
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.9479
CCCCCCC.OC1CCC2=C1C=CC=C2,-0.002268059
O.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,0.998
CCCCCC.O=C(OCC(COC(CCCCCCC/C=C/CCCCCCCC)=O)OC(CCCCCCC/C=C/CCCCCCCC)=O)CCCCCCC/C=C/CCCCCCCC,0.791
CO.C1=CC2=C(C=CN2)C=C1O,0.38
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.968
N#CC.COC1=CC(OC)=CC(Br)=C1,0.963795926
CO.CC1=C(C2=CC(F)=CC=C2/C1=CC3=CC=C(S(C)=O)C=C3)CC(O)=O,1.0
CC(C)=O.CCCCCCCCCCCCCCCC(OCC(COC(CCCCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCCCC)=O)=O,0.88
CO.O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,0.49
CO.O=C(N(OC(C1CCCCC1)=O)C2=O)C3=C2C=CC=C3,0.97
CC(C)=O.COC1=CC=C(OC)C=C1,0.079257618
CO.OC(=O)c1ccc(cc1)[N+]([O-])=O,0.96
CC1=CC=CC=C1.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)OC,0.996
CO.NC1=CN=C(N)C=C1,0.61
O.C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0.9405
CO.BrC1=CC=C(Br)O1,0.14
CO.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,1.0
CO.C1(NC2=CC=CC=C2)=CC=CC=C1,0.53
CC1=CC=CC=C1.CCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.827
CC1CCCO1.OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,1.0
CO.CC(C)(C)OC(=O)N1CCC(C1)C(=O)O,0.39
O.CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,0.134
CC1=CC=CC=C1.O=C1NC2=C(C=CC(Br)=C2)C1,0.393979442
O.C(Br)(Br)Br,0.57
CO.C1CC2=CC=CC=C2C1O,0.48
O.C(C(Cl)Cl)Cl,0.923
CO.C1=CC2=C(C=CN2)C(=C1)O,0.59
CO.CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,0.99
CO.CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,1.0
CC(O)C.NC1=CC(C)=CC=C1C,-0.063820744
CC(OCC)=O.C1=CC(=C(C(=C1)O)O)O,0.372443283
CO.O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,0.07
N#CC.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,0.464006206
CC(OCC)=O.COC1=CC=CC=C1C,0.034054184
CO.OCc1c2ccccc2cc3ccccc13,0.92
O.CCN(CC)C(=O)C1=CC=CC(=C1)C,0.908946482
CC(C)=O.CCCCN1CCCC1=O,-0.080927001
CO.NC1=CC=C(Cl)C(Cl)=C1,0.35
CC(C)(C)OC.Cc1ccc(I)cc1,-0.010460729
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.96
CC(C)=O.OC1=CC=CC=C1C2=CC=CC=C2,0.394404213
N#CC.C1=CC2=C(C=CN2)C(=C1)Cl,0.581814766
CC(C)=O.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.962
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.6252
CO.C1=CC2=C(C=CN2)C(=C1)Br,0.04838179
CO.CCOC1=CC=C(C=C1)OCC,0.42
O.C=C(Cl)Cl,0.667
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(CC(C(C)(C)C(C7=CC=CC=C7)(C)C)C8=CC=CC=C8)C9=CC=CC=C9,0.694
CC(OCC)=O.OC1=CC(C)=CC=C1C,0.037142779
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.772
CO.ClC1=CN=CC(Cl)=N1,0.21
CC(OCC)=O.BrC1=CC=CC(Br)=N1,0.06708378
N#CC.CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,0.898539477
CC(OCC)=O.OC1=CC(C)=CC=C1C,0.278896532
O.C(=C(Cl)Cl)(Cl)Cl,0.71
CO.CC(C(C1=CC=CC=C1)O)N(C)C,1.0
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,1.0
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.977
CCCCCC.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C)(C)C8=CC=CC=C8,0.82
CO.O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,1.0
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.8939
CC(C)=O.CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,0.975043484
CO.NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34,1.0
O.CC(C)(C)C1=NN=C(N(C1=O)N)SC,0.875
CC1CCCO1.COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,0.844135504
CCO.CCCCCCCCCCCC,-0.295
O.C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],0.96
CO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,1.0
O.C(=O)(N)N,0.26549
O.C(C(C(C(C=O)O)O)O)O,0.842
CC(O)C.NC1=CC=CC(F)=C1,-0.054787311
CO.CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-0.059556269
CCCCCC.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.761
CC(OCC)=O.OC1=CC(C)=CC=C1C,0.150333898
CO.C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.92
O=CN(C)C.FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,0.989909288
CC1=CC=CC=C1.CCCC(C1=CC=CC=C1)C(CCC)C2=CC=CC=C2,0.572
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.997
O.C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,0.997
O.CC1=C(C=CC(=C1)Cl)OCC(=O)O,0.9587
O.CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC,0.9362
CO.C1=CC=C2C(=C1)C3=C(N2)C=CC(=C3)Br,0.7
O.CCC(C)CO,0.983
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,1.0
CO.OC1=CC=CC([N+]([O-])=O)=C1,0.28
CC(OCC)=O.IC1=CC(I)=CC=C1,0.063994675
CC1=CC=CC=C1.c1ccc(-c2ccccc2)cc1,0.192676097
CC1=CC=CC=C1.C=CCCCCCCCCC#N,0.07
O.CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,0.994
CC(OCC)=O.CC1=CC(Br)=C(C)C=C1Br,0.173171057
CO.C1=C(OC(=C1)C=O)C=O,0.48
O.CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.[Cl-],0.975
CO.C1=CC=C(C=C1)N,0.2
O.CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC,0.664477503
CCCCCC.CC(C1=CC2=CC=C(C(C)C)C=C2C=C1)C,0.246
CC(OCC)=O.OC1=CC=C(NC(C)=O)C=C1,0.307800812
CO.COc1ncc(Br)cn1,0.34
O.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.9926
CC1=CC=CC=C1.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.842
O.CC(=O)NC1=CC=C(C=C1)O,0.9084
O.C(Br)(Br)(Br)Br,0.89
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.9375
CC(O)C.CCC(C(=O)O)c1ccccc1,0.766357345
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.9551
C1CCCO1.O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,0.99
CO.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,0.6
CO.C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,0.82
CO.CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F,0.94
CC(OCC)=O.COC1=CC(C(OC)=O)=CC=C1O,0.423
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9622
CO.C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,1.0
O.CCOP(=O)(OCC)OCC,1.0
C1CCCO1.[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OCC4=CC(CO[C@H](C5=CC=NC6=CC=C(C=C56)O)[C@@]7(C[C@@H]8CC[N@]7C[C@@H]8C=C)[H])=CC(CO[C@H](C9=CC=NC%10=CC=C(C=C9%10)O)[C@@]%11(C[C@@H]%12CC[N@]%11C[C@@H]%12C=C)[H])=C4)C[C@@H]%13CC[N@]1C[C@@H]%13C=C,0.964
N#CC.c1ccc(-c2ccccc2)cc1,-0.082655874
O.CC(C)C1=CC=CC=C1O,0.802
CC1=CC=CC=C1.CC1=CC(Br)=C(Br)C=C1C,0.145657873
O.C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,0.99
CC(O)C.Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,-0.012333046
CO.C1=CC(=C(C=C1Br)C(=O)O)N,0.86
CO.O=[N+](C1=CC=C(Cl)C=C1)[O-],0.34
CO.CCCC(CO1)OC1(C2=C(Cl)C=C(Cl)C=C2)CN3N=CN=C3,0.96
O.CC(=O)O,0.374
CO.OC1=CC=CC=C1C2=CC=CC=C2,0.86
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,1.0
CO.OC(C)COC(C)COC(C)CO,0.8
O.C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl,0.862
CCO.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,0.559470848
CC1CCCO1.O=C1NC2=C(C=CC=C2F)C1=O,0.519607164
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.449
O.CCCCOCCOCCO,0.6109
CO.CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,0.04003622
CCO.C1=CC(=CC=C1N=NC2=CC=C(C=C2)[N+](=O)[O-])N(CCO)CCO,0.64
CC(C)=O.C1OC2=C(O1)C=C(C=C2)O,0.294673173
O.CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,0.638
O.C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0.9912
CO.C1=CC2=C(C=CN2)C(=C1)Br,0.721818279
O.CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,0.966
O.C1=CC(=CC=C1N)S(=O)(=O)NC2=NN=C(C=C2)Cl,0.133
CO.CC1=C(OC)C=C(C)C(Br)=C1,0.99
CC(C)(C)OC.CCC(C(=O)O)c1ccccc1,0.016061246
N#CC.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,0.798965419
N#CC.CC(C(C1=CC=CC=C1)O)N(C)C,0.361401273
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.76
O.CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,0.9958
CO.C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,1.0
CO.COC1=C(C=C2C(=C1)CCC2=O)OC,0.9
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N.Cl,0.31
O.C(Cl)(Cl)Cl,1.0
O.CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,0.922
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C)(C)C8=CC=CC=C8,0.928
CC(OCC)=O.FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,0.469227219
N#CC.COC1=CC2=C(C=C1)N=CN2,0.4142587
N#CC.CC1=CC(=CC(=C1)Br)Br,0.59772333
CC1CCCO1.NC1=CC=CC(F)=C1,0.201595623
CCO.NC1=CC=CC(F)=C1,0.051308341
CO.CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,0.99
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,1.0
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.31
O.C1=CC=C(C=C1)CC(CC(=O)O)N,0.84
N#CC.CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,0.871632563
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.899
CC(C)=O.OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,0.770444165
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.756
CC(C)=O.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.95
CO.NC1=CC=CC(N)=N1,0.58
N#CC.CC1=CC=C(C=C1)I,-0.051896137
CC1CCCO1.CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.844392327
CO.CN(C=O)C1=CC=CC=C1,0.45
O.C(C(Cl)Cl)Cl,0.03
CO.C1=CC(=C(C=C1[N+](=O)[O-])N)Br,0.02070173
N#CC.C1=CC2=C(C=CC(=C2)I)N=C1,0.447349277
O.CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,0.96
CC(O)C.c1ccc2c(c1)Cc1ccccc1-2,0.001614387
O.C1=CC(=C(C=C1O)O)C(=O)O,0.9483
CC(OCC)=O.COc1ncc(Br)cn1,-0.038053703
CO.C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,0.81
CO.OC1=CC=CC=C1[N+]([O-])=O,0.26
N#CC.O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,0.942350382
CC1CCCO1.Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,1.0
CO.C1C2=C(C=CC(=C2)Br)NC1=O,-0.10336986
CO.O=C(O)C1=CN=CC=C1,0.21
O.C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0.956
CC1=CC=CC=C1.CC1=CC(O)=CC=C1,-0.185042046
O=CN(C)C.CC1=C(C(=CC=C1)C)Br,0.347835201
CO.O=C(C)NC1=CC=C(O)C=C1,0.59
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.8926
O.C(C(C(C(C=O)O)O)O)O,0.88
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.888
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C)(C)C%15=CC=CC=C%15,1.0
CO.CC(=O)C1=NC(=CC=C1)C(=O)C,0.84
O.O=C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O,0.9855
O.CC(Cl)Cl,0.957
CO.O=C(N1C2=CC=CC=C2)C=CC1=O,0.47
CC(C)=O.C(#Cc1ccccc1)c1ccccc1,0.035599119
CO.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],0.6
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.963
C1CCCO1.CC(N)=S,0.1595
CCO.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.81660186
CO.CC1=CC(=O)OC2=CC(=CC(=C12)O)O,0.73
CC1=CC=CC=C1.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)C)OC,0.996
CO.BrCC1=C(CBr)C=C(CBr)C(CBr)=C1,0.98
O.CCN(C1=CC=CC=C1C)C(=O)C=CC,0.9028
CO.CC(C(C1=CC=CC=C1)O)N(C)C,1.0
O.C1=CC2=NNN=C2C=C1,0.113
CO.OC(=O)c1ccc(cc1)[N+]([O-])=O,0.95
O.O=S(C1=CC=CC=C1)(NCCCC)=O,0.365
O.CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,0.8791
O.OC1=CC=CC(C(C)C)=C1,0.196
CC(C)=O.N#CC1=CC(F)=CC(F)=C1,0.179385271
CO.CC(C)(C)OC(=O)N1CCC(C1)O,0.91
CO.CCCCN1CCCC1=O,0.83
CO.OC1=C(O)C=C2C=CC=CC2=C1,0.83
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.9862
CO.Oc1cccc(c1)[N+]([O-])=O,0.6
O.C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],1.0
O.C(C1C(C(C(C(O1)O)O)O)O)O,0.289
CC(OCC)=O.O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,0.350894444
CO.CC1=CC(=C(C(=C1)O)C)C,0.5
CO.OCc1cc(O)cc(O)c1,0.68
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.956
CC(CC)=O.CCCCCCCCCCCC,-0.062
CC(C)(C)OC.CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,0.492842743
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,0.942
CO.CC1=C(OC)C=C(C)C(Br)=C1,0.99
O.CC(C)(C)NCC(C1=CC(=C(C(=C1)Cl)N)Cl)O,0.8057
CO.COC1=CC(OC)=CC(Br)=C1,0.78
CC1=CC=CC=C1.C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,0.725463093
